#,collection,volume,volume change,floor price,price change,owners,items
1,Ethereum NFT - ETH XRP BTC DOGE,6.49 BNB,+0.00%,0.08 BNB,-37.54%,33,143
2,Metaverse Ape Yacht Club,3.71 BNB,+0.00%,0.07 BNB,+0.00%,51,305
3,Lil Pudgys,491.23 ETH,+59.17%,0.93 ETH,+19.47%,7485,21293
4,Alpine Race Collectibles,0.51 BNB,-21.73%,< 0.01 BNB,+0.00%,29873,144000
5,Bitcoin Holders,3.08 BNB,+8.21%,0.04 BNB,-2.01%,93,222
6,Moonbirds,803.57 ETH,+40.42%,2.29 ETH,-4.06%,5915,10000
7,DOODLE APE,2.15 BNB,+47.39%,0.04 BNB,+82.38%,65,273
8,CR7 Mystery Box Collection,1.39 BNB,+1087.05%,< 0.01 BNB,+18.37%,238400,1423597
9,Mutant Ape Yacht Club,1.2K ETH,+73.34%,5.85 ETH,+5.72%,11478,19486
10,DeGods,622.78 ETH,-45.92%,3.44 ETH,+6.03%,2550,8683
11,Milady Maker,551.37 ETH,+59.98%,3.69 ETH,+14.08%,3544,10000
12,Allstarz Official,1.67 ETH,+0.00%,0.02 ETH,+2.63%,396,10000
13,Element Benders,0.66 BNB,+965.35%,0.06 BNB,+0.00%,50,293
14,BEANZ Official,56.42 ETH,-13.39%,0.4 ETH,+10.56%,7814,19950
15,Pudgy Penguins,1.3K ETH,+74.23%,9.66 ETH,+23.96%,4407,8888
16,Azuki Elementals,91.03 ETH,+45.73%,0.6 ETH,+7.10%,4706,14383
17,Cool Cats NFT,103.93 ETH,+347.56%,0.99 ETH,+19.66%,5638,9968
18,CLONE X - X TAKASHI MURAKAMI,175.39 ETH,+23.01%,1.54 ETH,+5.25%,9622,19518
19,Opepen Edition,45.83 ETH,-13.30%,0.41 ETH,+2.64%,4140,16000
20,The CR7 ForeverZone Box,0.54 BNB,+23.90%,< 0.01 BNB,+25.00%,15256,50000
21,Redacted Remilio Babies,68.39 ETH,-16.09%,0.74 ETH,+16.06%,2541,10000
22,World of Women,110.92 ETH,+1761.04%,1.48 ETH,+69.15%,5466,10000
23,Azuki,504.5 ETH,+72.27%,6.49 ETH,+7.42%,4220,10000
24,Sappy Seals,41.37 ETH,+51.21%,0.59 ETH,+21.28%,1951,10000
25,Matr1x 2061,246.44 ETH,+99.74%,3.83 ETH,-6.85%,652,2061
26,Pixelmon - Generation 1,78.39 ETH,+22.85%,1.2 ETH,+7.10%,2706,11956
27,Doodles,124.02 ETH,-61.32%,2.19 ETH,+9.65%,5558,10000
28,Cult,15.24 ETH,+368.28%,0.32 ETH,+74.76%,617,1377
29,OCM Karma,19.04 ETH,+212.14%,0.2 ETH,-15.95%,407,12673
30,BasedHeads,2.2 ETH,+80.04%,0.06 ETH,+41.75%,--,10000
31,Otherdeed for Otherside,36.99 ETH,-80.59%,0.65 ETH,+2.64%,3057,100000
32,My Pet Hooligan,54.07 ETH,+93.11%,1 ETH,+16.77%,3791,8888
33,Alpine Grand Prix NFT Race 2,0.14 BNB,+63.03%,< 0.01 BNB,-2.78%,4530,6000
34,Kanpai Pandas,45.59 ETH,-20.99%,0.92 ETH,+9.75%,2058,7707
35,Fall Harvest Party with Alice,0.49 BNB,-51.55%,< 0.01 BNB,-11.61%,6292,50000
36,Binary: DEX,4.26 ETH,+44.09%,0.09 ETH,+39.96%,2,7070
37,Nakamigos,8.99 ETH,+28.68%,0.18 ETH,+2.64%,5601,20000
38,COOL HARE,0.26 BNB,+1568.59%,< 0.01 BNB,+209.09%,61,205
39,Ordinal Kubz,7.97 ETH,+637.48%,0.16 ETH,+2.64%,1056,10000
40,Bored Ape Kennel Club,72.03 ETH,+82.65%,1.78 ETH,+7.41%,5122,9602
41,Bored Ape Yacht Club,1.2K ETH,-57.93%,30.02 ETH,+0.3%,5665,10000
42,mfers,32.46 ETH,+104.06%,0.72 ETH,+6.51%,5726,10021
43,Imaginary Rides,4.1 ETH,-24.47%,0.09 ETH,-9.97%,1963,13888
44,Rug Radio - Genesis NFT,4.62 ETH,+436.71%,0.14 ETH,+1.83%,2111,--
45,0N1 Force,26.95 ETH,+32.32%,0.89 ETH,+11.29%,3618,7777
46,God Hates NFTees,2.98 ETH,+7.76%,0.11 ETH,+22.48%,--,5022
47,Azuki Elemental Beans,24.29 ETH,+15.10%,0.9 ETH,+0.3%,1537,5516
48,Parallel Avatars,27.12 ETH,+37.88%,0.87 ETH,+0.33%,2160,11001
49,ForeverCR7: The GOAT Box,0.39 BNB,-3.51%,0.01 BNB,+19.15%,7534,28000
50,Otherdeed Expanded,16.81 ETH,-4.26%,0.31 ETH,+6.16%,12755,52493
51,Moonbirds: Mythics,6 ETH,+104.14%,0.15 ETH,-1.31%,2034,7792
52,Moonie Moo Genesis,1.79 ETH,+858.39%,0.06 ETH,-15.52%,--,3333
53,Mythics Eggs,4.59 ETH,+127.15%,0.17 ETH,+2.64%,2267,2899
54,Checks - VV Edition,14.61 ETH,-13.77%,0.56 ETH,+6.07%,1235,5394
55,Azra Games - The Hopeful,13.48 ETH,+110.80%,0.53 ETH,-4.56%,1,5555
56,Droider Dudes,0.2 BNB,+21492.24%,< 0.01 BNB,+0.00%,--,11021
57,Treeverse Plots,16.21 ETH,-52.14%,0.7 ETH,+24.11%,3328,10420
58,Timeless Characters,6.88 ETH,+173.30%,0.27 ETH,-4.44%,2899,9421
59,Alpine Esports Series 2023,0.16 BNB,+42.13%,< 0.01 BNB,+12.50%,18391,48000
60,Pixelady Maker,1.76 ETH,+23.25%,0.07 ETH,+27.44%,1807,10000
61,HV-MTL,6.21 ETH,+16.06%,0.26 ETH,+16.02%,8530,28290
62,RENGA,6.61 ETH,-47.21%,0.23 ETH,+2.64%,2925,8774
63,The Captainz,105.59 ETH,+63.55%,4.27 ETH,+0.6%,4002,9999
64,Inhabitants: Generative Identities (MetaHero),11.18 ETH,+1735.51%,0.48 ETH,+24.50%,2421,7971
65,Sproto Gremlins,13.66 ETH,+57.67%,0.64 ETH,+8.97%,1142,3333
66,DigiDaigaku Dragon Eggs,1.5 ETH,+1128.72%,0.07 ETH,-3.31%,2,4973
67,Akutar,1.7 ETH,+178.71%,0.07 ETH,+15.39%,4979,15000
68,XTREME PIXELS,0.14 ETH,+755.61%,< 0.01 ETH,+2.62%,5926,25000
69,HERO SKULLS,0.22 BNB,-91.12%,0.07 BNB,+0.00%,96,719
70,Ether Avatar,2.85 ETH,-81.72%,0.15 ETH,+26.16%,1139,585
71,Adventurers - Official Collection,0.44 ETH,-1.46%,0.02 ETH,+479.61%,1,7000
72,Shadow Wolves,1.12 ETH,+549.11%,0.06 ETH,+13.46%,987,6250
73,NFT Passport Collection,0.01 BNB,-95.93%,< 0.01 BNB,-7.14%,210486,2500000
74,Valhalla,2.23 ETH,+417.46%,0.14 ETH,+2.60%,2515,9000
75,Pixelmon Trainers - Generation 1,5.17 ETH,+180.59%,0.28 ETH,+6.52%,1184,10020
76,DigiDaigaku Genesis,98.21 ETH,+685.67%,6.7 ETH,+37.33%,735,2022
77,San FranTokyo Genesis Pass,10.65 ETH,+58.92%,0.54 ETH,-6.25%,549,2000
78,The Potatoz,34.17 ETH,+221.80%,2 ETH,+2.48%,2762,9999
79,Lost Miners of the Ether,2.45 ETH,-43.91%,0.13 ETH,+7.65%,1,10000
80,Meebits,23.67 ETH,-41.60%,1.39 ETH,+5.06%,6583,20000
81,🙀 Voodoo Kitten 🙀,0.01 BNB,+826.67%,< 0.01 BNB,+0.00%,--,10004
82,Metacene Apostle NFT,5.72 ETH,-26.07%,0.5 ETH,+46.67%,--,500
83,Fall of The Crypto Angels,0.15 ETH,+0.00%,0.02 ETH,+2.13%,--,--
84,BYOLand,0.64 ETH,+298.08%,< 0.01 ETH,--,--,10056
85,rektguy,6.58 ETH,+43.62%,0.44 ETH,+1.88%,3448,8813
86,Seizon,0.36 ETH,+337.04%,0.03 ETH,+2.64%,1836,7573
